version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,5743372,37.5293609879,126.517437018,10.8731136322,-231.248184204,0,0,0,0,4,9,0
0,0,5753608,37.5293609194,126.517436904,10.8730659485,-231.248413086,0,0,0,0,4,9,0
0,0,5763393,37.5293608475,126.51743679,10.8730430603,-231.24772644,0,0,0,0,4,9,0
0,0,5773527,37.529360776,126.517436677,10.8730335236,-231.244354248,0,0,0,0,4,9,0
0,0,5784183,37.5293607074,126.517436565,10.8729305267,-231.241546631,0,0,0,0,4,9,0
0,0,5793449,37.5293606349,126.51743645,10.8728981018,-231.241027832,0,0,0,0,4,9,0
0,0,5803455,37.5293605628,126.517436336,10.8728666306,-231.240280151,0,0,0,0,4,9,0
0,0,5813417,37.5293604937,126.517436223,10.8727283478,-231.239257812,0,0,0,0,4,9,0
0,0,5823351,37.5293604206,126.517436107,10.8727273941,-231.237701416,0,0,0,0,4,9,0
0,0,5833452,37.529360348,126.517435991,10.8727025986,-231.237075806,0,0,0,0,4,9,0
0,0,5843863,37.5293602782,126.517435877,10.8725996017,-231.237075806,0,0,0,0,4,9,0
0,0,5853432,37.5293602047,126.51743576,10.8726291656,-231.235809326,0,0,0,0,4,9,0
0,0,5863769,37.5293601315,126.517435643,10.8726329803,-231.235809326,0,0,0,0,4,9,0
0,0,5873390,37.5293600611,126.517435528,10.8725681305,-231.235351562,0,0,0,0,4,9,0
0,0,5883668,37.5293599872,126.51743541,10.8726158142,-231.233352661,0,0,0,0,4,9,0
0,0,5893407,37.5293599135,126.517435292,10.8726511002,-231.234786987,0,0,0,0,4,9,0
0,0,5903568,37.5293598424,126.517435175,10.8726119995,-231.235244751,0,0,0,0,4,9,0
0,0,5913370,37.5293597675,126.517435056,10.8726930618,-231.236679077,0,0,0,0,4,9,0
0,0,5923497,37.5293596935,126.517434938,10.8727426529,-231.237182617,0,0,0,0,4,9,0
0,0,5933371,37.5293596213,126.51743482,10.8727264404,-231.238449097,0,0,0,0,4,9,0
0,0,5943449,37.5293595454,126.517434701,10.8728294373,-231.238220215,0,0,0,0,4,9,0
0,0,5953399,37.5293594703,126.517434581,10.8728981018,-231.239303589,0,0,0,0,4,9,0
0,0,5963711,37.5293593999,126.517434465,10.8727464676,-231.241836548,0,0,0,0,4,9,0
0,0,5973356,37.5293593228,126.517434345,10.8728647232,-231.245147705,0,0,0,0,4,9,0
0,0,5983548,37.5293592468,126.517434225,10.8729553223,-231.248306274,0,0,0,0,4,9,0
0,0,5993342,37.529359175,126.517434108,10.872838974,-231.249847412,0,0,0,0,4,9,0
0,0,6003341,37.5293590969,126.517433987,10.8729820251,-231.254486084,0,0,0,0,4,9,0
0,0,6013738,37.5293590196,126.517433866,10.873090744,-231.254837036,0,0,0,0,4,9,0
0,0,6023333,37.5293589467,126.517433748,10.8730020523,-231.257415771,0,0,0,0,4,9,0
0,0,6033630,37.5293588679,126.517433625,10.8731575012,-231.258224487,0,0,0,0,4,9,0
0,0,6043714,37.5293587895,126.517433503,10.8732852936,-231.257644653,0,0,0,0,4,9,0
0,0,6053522,37.5293587158,126.517433384,10.8732194901,-231.260284424,0,0,0,0,4,9,0
0,0,6063342,37.5293586364,126.51743326,10.8733711243,-231.258499146,0,0,0,0,4,9,0
0,0,6073448,37.5293585575,126.517433137,10.8735237122,-231.258621216,0,0,0,0,4,9,0
0,0,6083387,37.5293584802,126.517433012,10.8736419678,-231.25982666,0,0,0,0,4,9,0
0,0,6093352,37.5293584002,126.517432887,10.873796463,-231.255172729,0,0,0,0,4,9,0
0,0,6103490,37.5293583206,126.517432763,10.8739595413,-231.254837036,0,0,0,0,4,9,0
0,0,6113328,37.5293582427,126.517432636,10.8740739822,-231.253570557,0,0,0,0,4,9,0
0,0,6123330,37.5293581618,126.51743251,10.8742103577,-231.24961853,0,0,0,0,4,9,0
0,0,6133488,37.5293580816,126.517432385,10.874376297,-231.24836731,0,0,0,0,4,9,0
0,0,6143782,37.5293580027,126.517432258,10.8744802475,-231.247329712,0,0,0,0,4,9,0
0,0,6153362,37.5293579209,126.517432131,10.8746128082,-231.24446106,0,0,0,0,4,9,0
0,0,6163686,37.52935784,126.517432004,10.874753952,-231.244354248,0,0,0,0,4,9,0
0,0,6173317,37.5293577626,126.517431878,10.8748207092,-231.242111206,0,0,0,0,4,9,0
0,0,6183623,37.5293576799,126.51743175,10.874920845,-231.241882324,0,0,0,0,4,9,0
0,0,6193388,37.529357598,126.517431623,10.8750534058,-231.239303589,0,0,0,0,4,9,0
0,0,6203658,37.5293575195,126.517431496,10.8750972748,-231.238388062,0,0,0,0,4,9,0
0,0,6213334,37.5293574357,126.517431367,10.8751659393,-231.235351562,0,0,0,0,4,9,0
0,0,6223403,37.5293573529,126.517431238,10.8752698898,-231.237930298,0,0,0,0,4,9,0
0,0,6233363,37.5293572732,126.51743111,10.8752889633,-231.23828125,0,0,0,0,4,9,0
0,0,6243357,37.5293571884,126.51743098,10.8753385544,-231.236495972,0,0,0,0,4,9,0
0,0,6253425,37.5293571047,126.517430851,10.8754110336,-231.237884521,0,0,0,0,4,9,0
0,0,6263325,37.5293570239,126.517430722,10.875377655,-231.238052368,0,0,0,0,4,9,0
0,0,6273335,37.5293569385,126.517430591,10.8753957748,-231.237243652,0,0,0,0,4,9,0
0,0,6283467,37.5293568537,126.51743046,10.8754291534,-231.240570068,0,0,0,0,4,9,0
0,0,6293735,37.529356772,126.517430331,10.8753709793,-231.239990234,0,0,0,0,4,9,0
0,0,6303509,37.5293566861,126.517430198,10.875371933,-231.243087769,0,0,0,0,4,9,0
0,0,6313636,37.5293566006,126.517430066,10.8753795624,-231.245559692,0,0,0,0,4,9,0
0,0,6323417,37.5293565183,126.517429935,10.8752412796,-231.242980957,0,0,0,0,4,9,0
0,0,6333547,37.529356432,126.517429801,10.8752250671,-231.246810913,0,0,0,0,4,9,0
0,0,6343401,37.529356346,126.517429668,10.8752307892,-231.24458313,0,0,0,0,4,9,0
0,0,6353604,37.5293562633,126.517429535,10.8750991821,-231.248184204,0,0,0,0,4,9,0
0,0,6363465,37.5293561768,126.5174294,10.8751096725,-231.247329712,0,0,0,0,4,9,0
0,0,6373363,37.5293560905,126.517429266,10.8751068115,-231.244522095,0,0,0,0,4,9,0
0,0,6383445,37.529356007,126.517429131,10.8749837875,-231.24772644,0,0,0,0,4,9,0
0,0,6393415,37.5293559201,126.517428994,10.8750457764,-231.243606567,0,0,0,0,4,9,0
0,0,6403322,37.5293558337,126.517428859,10.8750495911,-231.244918823,0,0,0,0,4,9,0
0,0,6413308,37.5293557497,126.517428723,10.8749876022,-231.241027832,0,0,0,0,4,9,0
0,0,6423328,37.5293556624,126.517428585,10.8750991821,-231.241424561,0,0,0,0,4,9,0
0,0,6433407,37.5293555755,126.517428448,10.8751602173,-231.24256897,0,0,0,0,4,9,0
0,0,6443696,37.5293554908,126.517428311,10.8751478195,-231.240447998,0,0,0,0,4,9,0
0,0,6453385,37.5293554029,126.517428172,10.8753261566,-231.238677979,0,0,0,0,4,9,0
0,0,6463609,37.5293553156,126.517428034,10.8754415512,-231.238342285,0,0,0,0,4,9,0
0,0,6473484,37.5293552305,126.517427895,10.8755626678,-231.236846924,0,0,0,0,4,9,0
0,0,6483510,37.529355142,126.517427755,10.8758182526,-231.233917236,0,0,0,0,4,9,0
0,0,6493385,37.5293550541,126.517427616,10.876001358,-231.234786987,0,0,0,0,4,9,0
0,0,6503416,37.5293549683,126.517427477,10.8761892319,-231.234558105,0,0,0,0,4,9,0
0,0,6513340,37.5293548792,126.517427336,10.8764772415,-231.234893799,0,0,0,0,4,9,0
0,0,6523390,37.5293547906,126.517427196,10.8767385483,-231.23387146,0,0,0,0,4,9,0
0,0,6533467,37.5293547041,126.517427056,10.8769359589,-231.23374939,0,0,0,0,4,9,0
0,0,6543327,37.5293546143,126.517426914,10.8772106171,-231.235473633,0,0,0,0,4,9,0
0,0,6553383,37.529354525,126.517426773,10.8774957657,-231.234100342,0,0,0,0,4,9,0
0,0,6563432,37.5293544386,126.517426633,10.8776330948,-231.233291626,0,0,0,0,4,9,0
0,0,6573776,37.5293543482,126.51742649,10.8779125214,-231.231918335,0,0,0,0,4,9,0
0,0,6583529,37.5293542583,126.517426349,10.8781900406,-231.23387146,0,0,0,0,4,9,0
0,0,6593656,37.5293541712,126.517426207,10.8783092499,-231.231628418,0,0,0,0,4,9,0
0,0,6603334,37.5293540802,126.517426064,10.8785409927,-231.233001709,0,0,0,0,4,9,0
0,0,6613563,37.5293539897,126.517425921,10.8788175583,-231.232437134,0,0,0,0,4,9,0
0,0,6623330,37.5293539019,126.517425779,10.8789148331,-231.233184814,0,0,0,0,4,9,0
0,0,6633490,37.5293538106,126.517425635,10.8791646957,-231.231521606,0,0,0,0,4,9,0
0,0,6643380,37.5293537195,126.517425492,10.8793802261,-231.229110718,0,0,0,0,4,9,0
0,0,6653392,37.5293536313,126.517425348,10.8794813156,-231.227218628,0,0,0,0,4,9,0
0,0,6663377,37.5293535398,126.517425203,10.8797025681,-231.22819519,0,0,0,0,4,9,0
0,0,6673406,37.5293534486,126.517425059,10.8799343109,-231.226531982,0,0,0,0,4,9,0
0,0,6683387,37.5293533577,126.517424914,10.8800945282,-231.22555542,0,0,0,0,4,9,0
0,0,6693341,37.529353266,126.517424768,10.8803071976,-231.227615356,0,0,0,0,4,9,0
0,0,6703394,37.5293531744,126.517424623,10.8805122375,-231.224304199,0,0,0,0,4,9,0
0,0,6713349,37.5293530833,126.517424476,10.8806734085,-231.221206665,0,0,0,0,4,9,0
0,0,6723721,37.529352991,126.517424329,10.8808794022,-231.222229004,0,0,0,0,4,9,0
0,0,6733391,37.5293528993,126.517424183,10.8810958862,-231.220916748,0,0,0,0,4,9,0
0,0,6743635,37.5293528076,126.517424036,10.8812484741,-231.220916748,0,0,0,0,4,9,0
0,0,6753388,37.5293527147,126.517423889,10.8814401627,-231.219314575,0,0,0,0,4,9,0
0,0,6763541,37.5293526224,126.517423742,10.8816680908,-231.21862793,0,0,0,0,4,9,0
0,0,6773384,37.5293525315,126.517423598,10.8817100525,-231.219146729,0,0,0,0,4,9,0
0,0,6784187,37.5293524379,126.517423451,10.8819322586,-231.219421387,0,0,0,0,4,9,0
0,0,6793485,37.529352345,126.517423303,10.8821487427,-231.219650269,0,0,0,0,4,9,0
0,0,6803492,37.5293522534,126.51742316,10.8822374344,-231.218963623,0,0,0,0,4,9,0
0,0,6813356,37.5293521592,126.517423011,10.8825044632,-231.224304199,0,0,0,0,4,9,0
0,0,6823440,37.5293520655,126.517422863,10.8827381134,-231.220916748,0,0,0,0,4,9,0
0,0,6833440,37.5293519732,126.517422719,10.8827953339,-231.224349976,0,0,0,0,4,9,0
0,0,6843402,37.5293518785,126.51742257,10.8831062317,-231.224121094,0,0,0,0,4,9,0
0,0,6853768,37.5293517844,126.517422422,10.883389473,-231.224349976,0,0,0,0,4,9,0
0,0,6863393,37.5293516919,126.517422274,10.8835878372,-231.225616455,0,0,0,0,4,9,0
0,0,6873991,37.5293515967,126.517422125,10.8839473724,-231.223846436,0,0,0,0,4,9,0
0,0,6883433,37.529351502,126.517421976,10.8842658997,-231.222290039,0,0,0,0,4,9,0
0,0,6893589,37.529351409,126.517421828,10.8845090866,-231.222290039,0,0,0,0,4,9,0
0,0,6903374,37.5293513134,126.517421677,10.8848781586,-231.223434448,0,0,0,0,4,9,0
0,0,6913510,37.5293512181,126.517421527,10.8852272034,-231.224990845,0,0,0,0,4,9,0
0,0,6923359,37.5293511245,126.517421378,10.885471344,-231.222579956,0,0,0,0,4,9,0
0,0,6933402,37.5293510284,126.517421227,10.8858289719,-231.218505859,0,0,0,0,4,9,0
0,0,6943379,37.5293509327,126.517421076,10.8861951828,-231.217773438,0,0,0,0,4,9,0
0,0,6953344,37.5293508386,126.517420926,10.8864345551,-231.219314575,0,0,0,0,4,9,0
0,0,6963335,37.529350742,126.517420774,10.8867645264,-231.215988159,0,0,0,0,4,9,0
0,0,6973450,37.5293506457,126.517420623,10.8871021271,-231.211181641,0,0,0,0,4,9,0
0,0,6983823,37.5293505501,126.517420472,10.8873109818,-231.211929321,0,0,0,0,4,9,0
0,0,6993353,37.5293504529,126.517420319,10.8876008987,-231.209976196,0,0,0,0,4,9,0
0,0,7003726,37.5293503562,126.517420167,10.8879165649,-231.208312988,0,0,0,0,4,9,0
0,0,7013330,37.5293502599,126.517420016,10.8880834579,-231.207794189,0,0,0,0,4,9,0
0,0,7023652,37.5293501621,126.517419862,10.8883199692,-231.206130981,0,0,0,0,4,9,0
0,0,7033801,37.5293500647,126.517419709,10.88859272,-231.206130981,0,0,0,0,4,9,0
0,0,7043545,37.5293499688,126.517419556,10.8887014389,-231.205673218,0,0,0,0,4,9,0
0,0,7053401,37.5293498706,126.517419402,10.888882637,-231.204818726,0,0,0,0,4,9,0
0,0,7063483,37.5293497727,126.517419248,10.8891124725,-231.205841064,0,0,0,0,4,9,0
0,0,7073336,37.5293496763,126.517419094,10.8891744614,-231.204360962,0,0,0,0,4,9,0
0,0,7083448,37.5293495778,126.517418939,10.8892946243,-231.202697754,0,0,0,0,4,9,0
0,0,7093353,37.5293494796,126.517418785,10.8894681931,-231.202758789,0,0,0,0,4,9,0
0,0,7103301,37.5293493828,126.51741863,10.8894758224,-231.203552246,0,0,0,0,4,9,0
0,0,7113398,37.5293492837,126.517418474,10.8895645142,-231.201843262,0,0,0,0,4,9,0
0,0,7123366,37.5293491852,126.517418319,10.889667511,-231.203323364,0,0,0,0,4,9,0
0,0,7133787,37.5293490868,126.517418163,10.8897209167,-231.205154419,0,0,0,0,4,9,0
0,0,7143380,37.5293489875,126.517418006,10.8897981644,-231.203216553,0,0,0,0,4,9,0
0,0,7153696,37.5293488883,126.51741785,10.8898973465,-231.205612183,0,0,0,0,4,9,0
0,0,7163381,37.5293487896,126.517417693,10.8899564743,-231.202072144,0,0,0,0,4,9,0
0,0,7173602,37.5293486897,126.517417536,10.8900680542,-231.203842163,0,0,0,0,4,9,0
0,0,7183539,37.5293485903,126.517417379,10.8901586533,-231.205276489,0,0,0,0,4,9,0
0,0,7193523,37.5293484911,126.517417222,10.8902873993,-231.205612183,0,0,0,0,4,9,0
0,0,7203340,37.529348391,126.517417064,10.8904705048,-231.207107544,0,0,0,0,4,9,0
0,0,7213431,37.5293482912,126.517416907,10.8906011581,-231.207336426,0,0,0,0,4,9,0
0,0,7223314,37.5293481918,126.517416749,10.8907985687,-231.206878662,0,0,0,0,4,9,0
0,0,7233347,37.5293480914,126.517416591,10.8910684586,-231.20791626,0,0,0,0,4,9,0
0,0,7243373,37.5293479914,126.517416433,10.891254425,-231.207336426,0,0,0,0,4,9,0
0,0,7253356,37.5293478917,126.517416275,10.8915290833,-231.204925537,0,0,0,0,4,9,0
0,0,7263340,37.529347791,126.517416115,10.8918485641,-231.205108643,0,0,0,0,4,9,0
0,0,7273377,37.5293476905,126.517415957,10.892121315,-231.201889038,0,0,0,0,4,9,0
0,0,7283754,37.52934759,126.517415798,10.8925123215,-231.206130981,0,0,0,0,4,9,0
0,0,7293500,37.5293474889,126.517415638,10.8928537369,-231.204193115,0,0,0,0,4,9,0
0,0,7303657,37.5293473881,126.517415479,10.8931922913,-231.205108643,0,0,0,0,4,9,0
0,0,7313339,37.5293472873,126.517415319,10.8935480118,-231.203277588,0,0,0,0,4,9,0
0,0,7323428,37.5293471859,126.517415158,10.8938884735,-231.200469971,0,0,0,0,4,9,0
0,0,7333452,37.5293470847,126.517414998,10.8942213058,-231.200576782,0,0,0,0,4,9,0
0,0,7343463,37.5293469836,126.517414837,10.8945627213,-231.200576782,0,0,0,0,4,9,0
0,0,7353548,37.529346882,126.517414675,10.8948707581,-231.198684692,0,0,0,0,4,9,0
0,0,7363419,37.5293467806,126.517414513,10.8952007294,-231.199768066,0,0,0,0,4,9,0
0,0,7373369,37.5293466791,126.517414351,10.8954925537,-231.196563721,0,0,0,0,4,9,0
0,0,7383487,37.5293465769,126.517414188,10.8957271576,-231.194961548,0,0,0,0,4,9,0
0,0,7393415,37.5293464751,126.517414026,10.8960113525,-231.18951416,0,0,0,0,4,9,0
0,0,7403365,37.5293463731,126.517413864,10.896229744,-231.189743042,0,0,0,0,4,9,0
0,0,7413383,37.5293462702,126.5174137,10.8963785172,-231.190551758,0,0,0,0,4,9,0
0,0,7423342,37.529346168,126.517413537,10.8965997696,-231.184127808,0,0,0,0,4,9,0
0,0,7433734,37.5293460654,126.517413373,10.8967819214,-231.185791016,0,0,0,0,4,9,0
0,0,7443389,37.5293459618,126.517413209,10.8968372345,-231.190490723,0,0,0,0,4,9,0
0,0,7453625,37.5293458588,126.517413045,10.8969755173,-231.185165405,0,0,0,0,4,9,0
0,0,7463346,37.5293457556,126.51741288,10.897069931,-231.189346313,0,0,0,0,4,9,0
0,0,7473556,37.5293456513,126.517412715,10.8970603943,-231.188369751,0,0,0,0,4,9,0
0,0,7483398,37.5293455476,126.517412551,10.8970890045,-231.187286377,0,0,0,0,4,9,0
0,0,7493658,37.5293454436,126.517412386,10.8971195221,-231.189407349,0,0,0,0,4,9,0
0,0,7503406,37.5293453387,126.51741222,10.8970661163,-231.192611694,0,0,0,0,4,9,0
0,0,7513781,37.5293452343,126.517412056,10.8970479965,-231.19519043,0,0,0,0,4,9,0
0,0,7523662,37.5293451296,126.517411889,10.8970413208,-231.193191528,0,0,0,0,4,9,0
0,0,7533421,37.529345024,126.517411723,10.8969726562,-231.194396973,0,0,0,0,4,9,0
0,0,7543389,37.529344919,126.517411558,10.8969097137,-231.195022583,0,0,0,0,4,9,0
0,0,7553336,37.5293448136,126.517411391,10.896900177,-231.198577881,0,0,0,0,4,9,0
0,0,7563399,37.5293447074,126.517411224,10.8968477249,-231.19972229,0,0,0,0,4,9,0
0,0,7573396,37.5293446017,126.517411058,10.8968086243,-231.202072144,0,0,0,0,4,9,0
0,0,7583684,37.5293444967,126.51741089,10.8967628479,-231.203674316,0,0,0,0,4,9,0
0,0,7593450,37.5293443901,126.517410723,10.8967876434,-231.205276489,0,0,0,0,4,9,0
0,0,7603593,37.5293442837,126.517410556,10.8967437744,-231.204986572,0,0,0,0,4,9,0
0,0,7613420,37.5293441784,126.517410388,10.8967561722,-231.205154419,0,0,0,0,4,9,0
0,0,7623502,37.5293440717,126.517410219,10.8968372345,-231.207458496,0,0,0,0,4,9,0
0,0,7633424,37.5293439651,126.517410052,10.8968601227,-231.208023071,0,0,0,0,4,9,0
0,0,7643410,37.5293438601,126.517409883,10.8969202042,-231.205566406,0,0,0,0,4,9,0
0,0,7653397,37.5293437529,126.517409713,10.8970031738,-231.207962036,0,0,0,0,4,9,0
0,0,7663340,37.5293436462,126.517409545,10.8970851898,-231.203842163,0,0,0,0,4,9,0
0,0,7673425,37.5293435406,126.517409375,10.8971309662,-231.203613281,0,0,0,0,4,9,0
0,0,7683557,37.5293434328,126.517409204,10.8971796036,-231.201782227,0,0,0,0,4,9,0
0,0,7693408,37.5293433254,126.517409035,10.8972568512,-231.202011108,0,0,0,0,4,9,0
0,0,7703404,37.5293432189,126.517408864,10.8972654343,-231.201843262,0,0,0,0,4,9,0
0,0,7713466,37.5293431101,126.517408693,10.8972606659,-231.201721191,0,0,0,0,4,9,0
0,0,7723384,37.529343002,126.517408523,10.897315979,-231.202926636,0,0,0,0,4,9,0
0,0,7733652,37.5293428945,126.517408351,10.8972549438,-231.201721191,0,0,0,0,4,9,0
0,0,7743351,37.5293427847,126.51740818,10.8971605301,-231.201034546,0,0,0,0,4,9,0
0,0,7753552,37.5293426756,126.517408009,10.8971500397,-231.198684692,0,0,0,0,4,9,0
0,0,7763383,37.529342564,126.51740784,10.8968315125,-231.203384399,0,0,0,0,4,9,0
0,0,7773456,37.5293424533,126.517407668,10.8966856003,-231.20223999,0,0,0,0,4,9,0
0,0,7784222,37.5293423431,126.517407496,10.8965654373,-231.203216553,0,0,0,0,4,9,0
0,0,7793416,37.5293422306,126.517407327,10.8961801529,-231.205734253,0,0,0,0,4,9,0
0,0,7803482,37.5293421188,126.517407154,10.8959369659,-231.207000732,0,0,0,0,4,9,0
0,0,7813350,37.529342008,126.517406981,10.8957767487,-231.208145142,0,0,0,0,4,9,0
0,0,7823332,37.5293418948,126.517406811,10.8952302933,-231.210205078,0,0,0,0,4,9,0
0,0,7833478,37.5293417824,126.517406637,10.8949298859,-231.213012695,0,0,0,0,4,9,0
0,0,7843802,37.5293416705,126.517406464,10.8946771622,-231.210723877,0,0,0,0,4,9,0
0,0,7853664,37.5293415559,126.517406293,10.8941631317,-231.216506958,0,0,0,0,4,9,0
0,0,7863708,37.529341443,126.517406118,10.8937940598,-231.216796875,0,0,0,0,4,9,0
0,0,7873345,37.5293413305,126.517405944,10.893494606,-231.21937561,0,0,0,0,4,9,0
0,0,7883611,37.5293412154,126.517405771,10.8929347992,-231.219421387,0,0,0,0,4,9,0
0,0,7893469,37.5293411019,126.517405595,10.8925285339,-231.222518921,0,0,0,0,4,9,0
0,0,7903523,37.5293409888,126.51740542,10.8921499252,-231.221725464,0,0,0,0,4,9,0
0,0,7913421,37.5293408731,126.517405247,10.8915672302,-231.22567749,0,0,0,0,4,9,0
0,0,7923443,37.5293407589,126.517405069,10.8911533356,-231.224990845,0,0,0,0,4,9,0
0,0,7933408,37.5293406453,126.517404893,10.8907642365,-231.22492981,0,0,0,0,4,9,0
0,0,7943359,37.5293405292,126.517404719,10.8901920319,-231.227798462,0,0,0,0,4,9,0
0,0,7953335,37.5293404145,126.517404541,10.889787674,-231.227279663,0,0,0,0,4,9,0
0,0,7963413,37.5293403002,126.517404364,10.8893918991,-231.22807312,0,0,0,0,4,9,0
0,0,7973309,37.5293401856,126.517404188,10.8887929916,-231.225326538,0,0,0,0,4,9,0
0,0,7983513,37.5293400705,126.517404009,10.8884572983,-231.22744751,0,0,0,0,4,9,0
0,0,7993764,37.5293399557,126.517403831,10.8880729675,-231.228485107,0,0,0,0,4,9,0
0,0,8003386,37.5293398406,126.517403654,10.8875436783,-231.22756958,0,0,0,0,4,9,0
0,0,8013670,37.529339725,126.517403475,10.8872823715,-231.228134155,0,0,0,0,4,9,0
0,0,8023545,37.5293396098,126.517403296,10.8869419098,-231.226699829,0,0,0,0,4,9,0
0,0,8033566,37.5293394942,126.517403118,10.8864870071,-231.228485107,0,0,0,0,4,9,0
0,0,8043400,37.5293393782,126.517402938,10.8863039017,-231.22555542,0,0,0,0,4,9,0
0,0,8053485,37.5293392624,126.517402758,10.8860416412,-231.225494385,0,0,0,0,4,9,0
0,0,8063321,37.5293391464,126.517402579,10.8856716156,-231.230377197,0,0,0,0,4,9,0
0,0,8073405,37.5293390299,126.517402398,10.8855333328,-231.229690552,0,0,0,0,4,9,0
0,0,8083398,37.5293389138,126.517402217,10.8853445053,-231.230545044,0,0,0,0,4,9,0
0,0,8093339,37.5293387973,126.517402038,10.885020256,-231.230606079,0,0,0,0,4,9,0
0,0,8103425,37.5293386802,126.517401855,10.8849020004,-231.231170654,0,0,0,0,4,9,0
0,0,8113399,37.5293385635,126.517401674,10.8847637177,-231.231918335,0,0,0,0,4,9,0
0,0,8123809,37.5293384464,126.517401493,10.884478569,-231.232208252,0,0,0,0,4,9,0
0,0,8133422,37.5293383287,126.51740131,10.884393692,-231.233810425,0,0,0,0,4,9,0
0,0,8143719,37.5293382115,126.517401127,10.8842964172,-231.232666016,0,0,0,0,4,9,0
0,0,8153346,37.5293380939,126.517400946,10.8840637207,-231.233642578,0,0,0,0,4,9,0
0,0,8163640,37.5293379756,126.517400762,10.8840398788,-231.237533569,0,0,0,0,4,9,0
0,0,8173385,37.5293378579,126.517400579,10.88397789,-231.23828125,0,0,0,0,4,9,0
0,0,8183558,37.5293377399,126.517400396,10.8838663101,-231.24079895,0,0,0,0,4,9,0
0,0,8193356,37.5293376215,126.517400212,10.8839139938,-231.240280151,0,0,0,0,4,9,0
0,0,8203440,37.5293375032,126.517400028,10.8838815689,-231.240966797,0,0,0,0,4,9,0
0,0,8213376,37.5293373849,126.517399844,10.8838243484,-231.240219116,0,0,0,0,4,9,0
0,0,8223396,37.5293372663,126.517399659,10.8838815689,-231.238967896,0,0,0,0,4,9,0
0,0,8233376,37.5293371479,126.517399475,10.8839120865,-231.242401123,0,0,0,0,4,9,0
0,0,8243381,37.5293370301,126.517399291,10.8838329315,-231.240631104,0,0,0,0,4,9,0
0,0,8253330,37.5293369113,126.517399105,10.8838758469,-231.239257812,0,0,0,0,4,9,0
0,0,8263411,37.5293367925,126.51739892,10.8839473724,-231.239654541,0,0,0,0,4,9,0
0,0,8273337,37.5293366746,126.517398736,10.8838500977,-231.239944458,0,0,0,0,4,9,0
0,0,8283535,37.5293365554,126.51739855,10.8838586807,-231.234207153,0,0,0,0,4,9,0
0,0,8293692,37.5293364364,126.517398364,10.8838911057,-231.236618042,0,0,0,0,4,9,0
0,0,8303391,37.5293363181,126.51739818,10.8837690353,-231.234664917,0,0,0,0,4,9,0
0,0,8313597,37.5293361984,126.517397993,10.8837385178,-231.232543945,0,0,0,0,4,9,0
0,0,8323429,37.5293360792,126.517397807,10.8837347031,-231.236038208,0,0,0,0,4,9,0
0,0,8333581,37.5293359605,126.517397622,10.8834667206,-231.233810425,0,0,0,0,4,9,0
