version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,4493341,37.5293679735,126.517448109,0,128.827560425,0,0,0,0,0,0,0
0,0,4503472,37.5293679285,126.517448039,0,128.828659058,0,0,0,0,0,0,0
0,0,4513346,37.5293678845,126.51744797,0,128.826431274,0,0,0,0,0,0,0
0,0,4523456,37.5293678391,126.517447899,0,128.826919556,0,0,0,0,0,0,0
0,0,4533359,37.5293677946,126.51744783,0,128.825088501,0,0,0,0,0,0,0
0,0,4543407,37.5293677492,126.517447759,0,128.822341919,0,0,0,0,0,0,0
0,0,4553350,37.5293677041,126.517447688,0,128.823913574,0,0,0,0,0,0,0
0,0,4563351,37.5293676586,126.517447617,0,128.819732666,0,0,0,0,0,0,0
0,0,4573717,37.5293676112,126.517447543,0,128.819732666,0,0,0,0,0,0,0
0,0,4583488,37.5293675663,126.517447473,0,128.818130493,0,0,0,0,0,0,0
0,0,4593745,37.5293675191,126.5174474,0,128.816375732,0,0,0,0,0,0,0
0,0,4603494,37.5293674739,126.517447329,0,128.815155029,0,0,0,0,0,0,0
0,0,4613638,37.5293674267,126.517447255,0,128.812164307,0,0,0,0,0,0,0
0,0,4623345,37.5293673814,126.517447185,0,128.812896729,0,0,0,0,0,0,0
0,0,4633555,37.5293673334,126.51744711,0,128.812301636,0,0,0,0,0,0,0
0,0,4643432,37.5293672869,126.517447037,0,128.810592651,0,0,0,0,0,0,0
0,0,4653437,37.5293672395,126.517446963,0,128.808792114,0,0,0,0,0,0,0
0,0,4663399,37.5293671921,126.517446889,0,128.807296753,0,0,0,0,0,0,0
0,0,4673364,37.5293671444,126.517446815,0,128.806686401,0,0,0,0,0,0,0
0,0,4683336,37.5293670965,126.51744674,0,128.806610107,0,0,0,0,0,0,0
0,0,4693427,37.5293670479,126.517446664,0,128.806472778,0,0,0,0,0,0,0
0,0,4703338,37.5293669999,126.517446589,0,128.802398682,0,0,0,0,0,0,0
0,0,4714046,37.5293669478,126.517446508,0,128.802398682,0,0,0,0,0,0,0
0,0,4723781,37.5293669002,126.517446433,0,128.802642822,0,0,0,0,0,0,0
0,0,4733401,37.5293668531,126.51744636,0,128.800964355,0,0,0,0,0,0,0
0,0,4743705,37.5293668024,126.517446281,0,128.799942017,0,0,0,0,0,0,0
0,0,4753381,37.5293667546,126.517446206,0,128.796966553,0,0,0,0,0,0,0
0,0,4763581,37.5293667039,126.517446127,0,128.796844482,0,0,0,0,0,0,0
0,0,4773323,37.5293666554,126.517446051,0,128.797134399,0,0,0,0,0,0,0
0,0,4784215,37.5293666008,126.517445966,0,128.792495728,0,0,0,0,0,0,0
0,0,4793423,37.5293665544,126.517445893,0,128.79196167,0,0,0,0,0,0,0
0,0,4803420,37.5293665039,126.517445814,0,128.789108276,0,0,0,0,0,0,0
0,0,4813415,37.5293664531,126.517445735,0,128.786880493,0,0,0,0,0,0,0
0,0,4823390,37.5293664022,126.517445656,0,128.786743164,0,0,0,0,0,0,0
0,0,4833447,37.5293663506,126.517445575,0,128.786071777,0,0,0,0,0,0,0
0,0,4843395,37.5293662993,126.517445495,0,128.779876709,0,0,0,0,0,0,0
0,0,4853846,37.5293662452,126.51744541,0,128.780807495,0,0,0,0,0,0,0
0,0,4863441,37.5293661952,126.517445332,0,128.779998779,0,0,0,0,0,0,0
0,0,4873759,37.5293661412,126.517445248,0,128.779052734,0,0,0,0,0,0,0
0,0,4883476,37.5293660901,126.517445168,0,128.776016235,0,0,0,0,0,0,0
0,0,4893654,37.5293660364,126.517445084,0,128.776321411,0,0,0,0,0,0,0
0,0,4903319,37.5293659851,126.517445004,0,128.776489258,0,0,0,0,0,0,0
0,0,4913594,37.5293659303,126.517444918,0,128.775039673,0,0,0,0,0,0,0
0,0,4923397,37.5293658778,126.517444836,0,128.774093628,0,0,0,0,0,0,0
0,0,4933459,37.5293658236,126.517444751,0,128.77331543,0,0,0,0,0,0,0
0,0,4943385,37.5293657699,126.517444667,0,128.771774292,0,0,0,0,0,0,0
0,0,4953415,37.5293657154,126.517444582,0,128.773574829,0,0,0,0,0,0,0
0,0,4963334,37.5293656613,126.517444498,0,128.771896362,0,0,0,0,0,0,0
0,0,4973327,37.5293656065,126.517444412,0,128.769836426,0,0,0,0,0,0,0
0,0,4983889,37.5293655484,126.517444321,0,128.772201538,0,0,0,0,0,0,0
0,0,4993350,37.529365496,126.517444239,0,128.769805908,0,0,0,0,0,0,0
0,0,5003809,37.5293654379,126.517444148,0,128.768920898,0,0,0,0,0,0,0
0,0,5013386,37.5293653845,126.517444065,0,128.768661499,0,0,0,0,0,0,0
0,0,5023707,37.5293653267,126.517443974,0,128.769836426,0,0,0,0,0,0,0
0,0,5033421,37.529365272,126.517443889,0,128.765701294,0,0,0,0,0,0,0
0,0,5043611,37.5293652144,126.517443799,0,128.765380859,0,0,0,0,0,0,0
0,0,5053387,37.5293651589,126.517443712,0,128.763671875,0,0,0,0,0,0,0
0,0,5063519,37.5293651011,126.517443622,0,128.762023926,0,0,0,0,0,0,0
0,0,5073354,37.5293650448,126.517443534,0,128.759124756,0,0,0,0,0,0,0
0,0,5083430,37.5293649869,126.517443443,0,128.759490967,0,0,0,0,0,0,0
0,0,5093357,37.5293649296,126.517443354,0,128.757232666,0,0,0,0,0,0,0
0,0,5103431,37.5293648713,126.517443262,0,128.757766724,0,0,0,0,0,0,0
0,0,5113422,37.5293648131,126.517443171,0,128.75390625,0,0,0,0,0,0,0
0,0,5123375,37.529364755,126.51744308,0,128.754241943,0,0,0,0,0,0,0
0,0,5133413,37.5293646962,126.517442988,0,128.753158569,0,0,0,0,0,0,0
0,0,5143411,37.5293646375,126.517442896,0,128.754486084,0,0,0,0,0,0,0
0,0,5153380,37.5293645786,126.517442804,0,128.755813599,0,0,0,0,0,0,0
0,0,5163342,37.5293645197,126.517442712,0,128.755355835,0,0,0,0,0,0,0
0,0,5173668,37.5293644583,126.517442616,0,128.754165649,0,0,0,0,0,0,0
0,0,5183492,37.5293643998,126.517442525,0,128.753387451,0,0,0,0,0,0,0
0,0,5193594,37.5293643394,126.51744243,0,128.754577637,0,0,0,0,0,0,0
0,0,5203389,37.5293642806,126.517442338,0,128.753585815,0,0,0,0,0,0,0
0,0,5213478,37.5293642199,126.517442243,0,128.756622314,0,0,0,0,0,0,0
0,0,5223644,37.5293641586,126.517442147,0,128.759429932,0,0,0,0,0,0,0
0,0,5233387,37.5293640997,126.517442055,0,128.761199951,0,0,0,0,0,0,0
0,0,5243387,37.5293640389,126.51744196,0,128.761352539,0,0,0,0,0,0,0
0,0,5253340,37.5293639783,126.517441865,0,128.764663696,0,0,0,0,0,0,0
0,0,5263398,37.5293639168,126.517441769,0,128.768295288,0,0,0,0,0,0,0
0,0,5273338,37.5293638558,126.517441674,0,128.773864746,0,0,0,0,0,0,0
0,0,5283815,37.5293637914,126.517441573,0,128.770828247,0,0,0,0,0,0,0
0,0,5293467,37.5293637318,126.51744148,0,128.769882202,0,0,0,0,0,0,0
0,0,5303723,37.5293636683,126.517441381,0,128.770843506,0,0,0,0,0,0,0
0,0,5313516,37.5293636075,126.517441286,0,128.7762146,0,0,0,0,0,0,0
0,0,5323636,37.5293635444,126.517441187,0,128.774490356,0,0,0,0,0,0,0
0,0,5333379,37.5293634834,126.517441092,0,128.776275635,0,0,0,0,0,0,0
0,0,5343542,37.5293634196,126.517440992,0,128.776016235,0,0,0,0,0,0,0
0,0,5353462,37.529363357,126.517440894,0,128.777023315,0,0,0,0,0,0,0
0,0,5363447,37.5293632939,126.517440796,0,128.772598267,0,0,0,0,0,0,0
0,0,5373402,37.5293632307,126.517440697,0,128.775161743,0,0,0,0,0,0,0
0,0,5383484,37.5293631665,126.517440596,0,128.772827148,0,0,0,0,0,0,0
0,0,5393659,37.5293631015,126.517440495,0,128.772720337,0,0,0,0,0,0,0
0,0,5403334,37.5293630395,126.517440398,0,128.770095825,0,0,0,0,0,0,0
0,0,5413406,37.5293629748,126.517440297,0,128.766708374,0,0,0,0,0,0,0
0,0,5423318,37.5293629108,126.517440197,0,128.764175415,0,0,0,0,0,0,0
0,0,5433784,37.5293628431,126.517440091,0,128.762557983,0,0,0,0,0,0,0
0,0,5443359,37.5293627809,126.517439994,0,128.761947632,0,0,0,0,0,0,0
0,0,5453675,37.5293627138,126.517439889,0,128.760238647,0,0,0,0,0,0,0
0,0,5463412,37.5293626501,126.517439789,0,128.756530762,0,0,0,0,0,0,0
0,0,5473596,37.5293625834,126.517439685,0,128.75592041,0,0,0,0,0,0,0
0,0,5483427,37.5293625187,126.517439583,0,128.754638672,0,0,0,0,0,0,0
0,0,5493502,37.5293624522,126.517439479,0,128.75062561,0,0,0,0,0,0,0
0,0,5503399,37.5293623866,126.517439377,0,128.752243042,0,0,0,0,0,0,0
0,0,5513575,37.529362319,126.517439271,0,128.751342773,0,0,0,0,0,0,0
0,0,5523391,37.5293622536,126.517439169,0,128.751785278,0,0,0,0,0,0,0
0,0,5533520,37.5293621858,126.517439063,0,128.751739502,0,0,0,0,0,0,0
0,0,5543346,37.5293621198,126.517438959,0,128.751205444,0,0,0,0,0,0,0
0,0,5553554,37.529362051,126.517438852,0,128.752105713,0,0,0,0,0,0,0
0,0,5563331,37.529361985,126.517438749,0,128.752258301,0,0,0,0,0,0,0
0,0,5573307,37.5293619173,126.517438643,0,128.748275757,0,0,0,0,0,0,0
0,0,5583759,37.5293618461,126.517438531,0,128.754364014,0,0,0,0,0,0,0
0,0,5593391,37.5293617803,126.517438428,0,128.75189209,0,0,0,0,0,0,0
0,0,5603658,37.52936171,126.517438318,0,128.752593994,0,0,0,0,0,0,0
0,0,5613454,37.5293616426,126.517438213,0,128.751998901,0,0,0,0,0,0,0
0,0,5623557,37.5293615729,126.517438104,0,128.755508423,0,0,0,0,0,0,0
0,0,5633328,37.5293615053,126.517437998,0,128.756668091,0,0,0,0,0,0,0
0,0,5643471,37.5293614348,126.517437888,0,128.759857178,0,0,0,0,0,0,0
0,0,5653330,37.529361366,126.51743778,0,128.758728027,0,0,0,0,0,0,0
0,0,5663363,37.5293612958,126.517437671,0,128.760299683,0,0,0,0,0,0,0
0,0,5673382,37.5293612255,126.517437561,0,128.762359619,0,0,0,0,0,0,0
0,0,5683331,37.5293611554,126.517437451,0,128.759887695,0,0,0,0,0,0,0
0,0,5693342,37.5293610847,126.51743734,0,128.761581421,0,0,0,0,0,0,0
0,0,5703400,37.5293610134,126.517437229,0,128.76461792,0,0,0,0,0,0,0
0,0,5713436,37.5293609421,126.517437117,0,128.766601562,0,0,0,0,0,0,0
0,0,5723363,37.5293608713,126.517437007,0,128.765548706,0,0,0,0,0,0,0
0,0,5733707,37.5293607972,126.517436891,0,128.765472412,0,0,0,0,0,0,0
0,0,5743372,37.5293607278,126.517436782,0,128.768783569,0,0,0,0,0,0,0
0,0,5753608,37.529360654,126.517436667,0,128.768630981,0,0,0,0,0,0,0
0,0,5763393,37.5293605833,126.517436556,0,128.769317627,0,0,0,0,0,0,0
0,0,5773527,37.5293605098,126.517436441,0,128.772796631,0,0,0,0,0,0,0
0,0,5784183,37.5293604323,126.51743632,0,128.775878906,0,0,0,0,0,0,0
0,0,5793449,37.5293603647,126.517436215,0,128.776382446,0,0,0,0,0,0,0
0,0,5803455,37.5293602914,126.5174361,0,128.777175903,0,0,0,0,0,0,0
0,0,5813417,37.5293602183,126.517435986,0,128.778259277,0,0,0,0,0,0,0
0,0,5823351,37.5293601452,126.517435872,0,128.77986145,0,0,0,0,0,0,0
0,0,5833452,37.5293600706,126.517435755,0,128.780578613,0,0,0,0,0,0,0
0,0,5843863,37.5293599936,126.517435635,0,128.780685425,0,0,0,0,0,0,0
0,0,5853432,37.5293599225,126.517435524,0,128.781951904,0,0,0,0,0,0,0
0,0,5863769,37.5293598456,126.517435403,0,128.782012939,0,0,0,0,0,0,0
0,0,5873390,37.5293597739,126.517435291,0,128.782546997,0,0,0,0,0,0,0
0,0,5883668,37.529359697,126.517435171,0,128.784698486,0,0,0,0,0,0,0
0,0,5893407,37.529359624,126.517435057,0,128.783325195,0,0,0,0,0,0,0
0,0,5903568,37.5293595475,126.517434937,0,128.782974243,0,0,0,0,0,0,0
0,0,5913370,37.5293594735,126.517434822,0,128.781600952,0,0,0,0,0,0,0
0,0,5923497,37.5293593968,126.517434702,0,128.781112671,0,0,0,0,0,0,0
0,0,5933371,37.5293593218,126.517434585,0,128.779937744,0,0,0,0,0,0,0
0,0,5943449,37.5293592451,126.517434465,0,128.780227661,0,0,0,0,0,0,0
0,0,5953399,37.529359169,126.517434346,0,128.779159546,0,0,0,0,0,0,0
0,0,5963711,37.52935909,126.517434222,0,128.776657104,0,0,0,0,0,0,0
0,0,5973356,37.5293590158,126.517434107,0,128.773513794,0,0,0,0,0,0,0
0,0,5983548,37.5293589372,126.517433984,0,128.770355225,0,0,0,0,0,0,0
0,0,5993342,37.5293588614,126.517433865,0,128.76890564,0,0,0,0,0,0,0
0,0,6003341,37.5293587837,126.517433744,0,128.764312744,0,0,0,0,0,0,0
0,0,6013738,37.5293587027,126.517433617,0,128.76399231,0,0,0,0,0,0,0
0,0,6023333,37.5293586277,126.5174335,0,128.761520386,0,0,0,0,0,0,0
0,0,6033630,37.529358547,126.517433374,0,128.760742188,0,0,0,0,0,0,0
0,0,6043714,37.5293584677,126.51743325,0,128.761352539,0,0,0,0,0,0,0
0,0,6053522,37.5293583904,126.517433129,0,128.75881958,0,0,0,0,0,0,0
0,0,6063342,37.5293583128,126.517433007,0,128.7605896,0,0,0,0,0,0,0
0,0,6073448,37.5293582326,126.517432882,0,128.760437012,0,0,0,0,0,0,0
0,0,6083387,37.5293581535,126.517432758,0,128.759277344,0,0,0,0,0,0,0
0,0,6093352,37.529358074,126.517432634,0,128.763946533,0,0,0,0,0,0,0
0,0,6103490,37.5293579929,126.517432507,0,128.764251709,0,0,0,0,0,0,0
0,0,6113328,37.529357914,126.517432384,0,128.765563965,0,0,0,0,0,0,0
0,0,6123330,37.5293578335,126.517432258,0,128.769515991,0,0,0,0,0,0,0
0,0,6133488,37.5293577515,126.51743213,0,128.770736694,0,0,0,0,0,0,0
0,0,6143782,37.5293576682,126.517431999,0,128.771835327,0,0,0,0,0,0,0
0,0,6153362,37.5293575904,126.517431878,0,128.77456665,0,0,0,0,0,0,0
0,0,6163686,37.5293575064,126.517431746,0,128.774673462,0,0,0,0,0,0,0
0,0,6173317,37.5293574277,126.517431623,0,128.776901245,0,0,0,0,0,0,0
0,0,6183623,37.5293573431,126.517431491,0,128.777130127,0,0,0,0,0,0,0
0,0,6193388,37.5293572628,126.517431366,0,128.77961731,0,0,0,0,0,0,0
0,0,6203658,37.5293571781,126.517431233,0,128.78062439,0,0,0,0,0,0,0
0,0,6213334,37.5293570981,126.517431108,0,128.78352356,0,0,0,0,0,0,0
0,0,6223403,37.5293570145,126.517430978,0,128.780914307,0,0,0,0,0,0,0
0,0,6233363,37.5293569316,126.517430848,0,128.780609131,0,0,0,0,0,0,0
0,0,6243357,37.5293568481,126.517430718,0,128.782424927,0,0,0,0,0,0,0
0,0,6253425,37.5293567637,126.517430586,0,128.781021118,0,0,0,0,0,0,0
0,0,6263325,37.5293566805,126.517430456,0,128.780883789,0,0,0,0,0,0,0
0,0,6273335,37.5293565961,126.517430324,0,128.781707764,0,0,0,0,0,0,0
0,0,6283467,37.5293565104,126.51743019,0,128.778335571,0,0,0,0,0,0,0
0,0,6293735,37.5293564233,126.517430054,0,128.778945923,0,0,0,0,0,0,0
0,0,6303509,37.5293563401,126.517429924,0,128.775924683,0,0,0,0,0,0,0
0,0,6313636,37.5293562538,126.517429789,0,128.773452759,0,0,0,0,0,0,0
0,0,6323417,37.5293561701,126.517429658,0,128.776046753,0,0,0,0,0,0,0
0,0,6333547,37.5293560832,126.517429522,0,128.772155762,0,0,0,0,0,0,0
0,0,6343401,37.5293559985,126.51742939,0,128.774368286,0,0,0,0,0,0,0
0,0,6353604,37.5293559105,126.517429252,0,128.770767212,0,0,0,0,0,0,0
0,0,6363465,37.5293558254,126.517429119,0,128.771575928,0,0,0,0,0,0,0
0,0,6373363,37.5293557397,126.517428985,0,128.774398804,0,0,0,0,0,0,0
0,0,6383445,37.5293556522,126.517428848,0,128.771209717,0,0,0,0,0,0,0
0,0,6393415,37.5293555654,126.517428713,0,128.775375366,0,0,0,0,0,0,0
0,0,6403322,37.5293554789,126.517428577,0,128.774093628,0,0,0,0,0,0,0
0,0,6413308,37.5293553915,126.517428441,0,128.777999878,0,0,0,0,0,0,0
0,0,6423328,37.5293553037,126.517428304,0,128.777648926,0,0,0,0,0,0,0
0,0,6433407,37.5293552151,126.517428165,0,128.776519775,0,0,0,0,0,0,0
0,0,6443696,37.5293551244,126.517428023,0,128.778747559,0,0,0,0,0,0,0
0,0,6453385,37.5293550389,126.51742789,0,128.780471802,0,0,0,0,0,0,0
0,0,6463609,37.5293549484,126.517427748,0,128.78086853,0,0,0,0,0,0,0
0,0,6473484,37.5293548608,126.517427611,0,128.782394409,0,0,0,0,0,0,0
0,0,6483510,37.5293547717,126.517427472,0,128.785369873,0,0,0,0,0,0,0
0,0,6493385,37.5293546837,126.517427335,0,128.784545898,0,0,0,0,0,0,0
0,0,6503416,37.5293545942,126.517427195,0,128.784820557,0,0,0,0,0,0,0
0,0,6513340,37.5293545054,126.517427056,0,128.784515381,0,0,0,0,0,0,0
0,0,6523390,37.5293544154,126.517426915,0,128.785583496,0,0,0,0,0,0,0
0,0,6533467,37.5293543248,126.517426774,0,128.785766602,0,0,0,0,0,0,0
0,0,6543327,37.529354236,126.517426635,0,128.784103394,0,0,0,0,0,0,0
0,0,6553383,37.5293541452,126.517426493,0,128.785491943,0,0,0,0,0,0,0
0,0,6563432,37.5293540543,126.517426351,0,128.786346436,0,0,0,0,0,0,0
0,0,6573776,37.5293539605,126.517426205,0,128.787811279,0,0,0,0,0,0,0
0,0,6583529,37.5293538719,126.517426066,0,128.785919189,0,0,0,0,0,0,0
0,0,6593656,37.5293537797,126.517425922,0,128.788238525,0,0,0,0,0,0,0
0,0,6603334,37.5293536915,126.517425784,0,128.786987305,0,0,0,0,0,0,0
0,0,6613563,37.529353598,126.517425638,0,128.78755188,0,0,0,0,0,0,0
0,0,6623330,37.5293535086,126.517425499,0,128.786865234,0,0,0,0,0,0,0
0,0,6633490,37.5293534155,126.517425353,0,128.788619995,0,0,0,0,0,0,0
0,0,6643380,37.5293533247,126.517425211,0,128.790985107,0,0,0,0,0,0,0
0,0,6653392,37.5293532325,126.517425067,0,128.792907715,0,0,0,0,0,0,0
0,0,6663377,37.5293531405,126.517424924,0,128.791931152,0,0,0,0,0,0,0
0,0,6673406,37.529353048,126.517424779,0,128.793624878,0,0,0,0,0,0,0
0,0,6683387,37.5293529557,126.517424635,0,128.794662476,0,0,0,0,0,0,0
0,0,6693341,37.5293528636,126.517424491,0,128.792572021,0,0,0,0,0,0,0
0,0,6703394,37.5293527704,126.517424345,0,128.795959473,0,0,0,0,0,0,0
0,0,6713349,37.5293526778,126.517424201,0,128.799026489,0,0,0,0,0,0,0
0,0,6723721,37.5293525812,126.51742405,0,128.797988892,0,0,0,0,0,0,0
0,0,6733391,37.529352491,126.517423909,0,128.799285889,0,0,0,0,0,0,0
0,0,6743635,37.5293523953,126.51742376,0,128.799301147,0,0,0,0,0,0,0
0,0,6753388,37.529352304,126.517423617,0,128.800888062,0,0,0,0,0,0,0
0,0,6763541,37.5293522088,126.517423468,0,128.801605225,0,0,0,0,0,0,0
0,0,6773384,37.5293521163,126.517423324,0,128.801071167,0,0,0,0,0,0,0
0,0,6784187,37.5293520146,126.517423165,0,128.80078125,0,0,0,0,0,0,0
0,0,6793485,37.529351927,126.517423028,0,128.800598145,0,0,0,0,0,0,0
0,0,6803492,37.5293518326,126.517422881,0,128.80128479,0,0,0,0,0,0,0
0,0,6813356,37.5293517394,126.517422735,0,128.796066284,0,0,0,0,0,0,0
0,0,6823440,37.529351644,126.517422586,0,128.799453735,0,0,0,0,0,0,0
0,0,6833440,37.5293515492,126.517422438,0,128.796005249,0,0,0,0,0,0,0
0,0,6843402,37.5293514547,126.517422291,0,128.796264648,0,0,0,0,0,0,0
0,0,6853768,37.5293513561,126.517422137,0,128.796020508,0,0,0,0,0,0,0
0,0,6863393,37.5293512645,126.517421993,0,128.79486084,0,0,0,0,0,0,0
0,0,6873991,37.5293511634,126.517421836,0,128.796783447,0,0,0,0,0,0,0
0,0,6883433,37.5293510732,126.517421695,0,128.798278809,0,0,0,0,0,0,0
0,0,6893589,37.529350976,126.517421543,0,128.79826355,0,0,0,0,0,0,0
0,0,6903374,37.5293508822,126.517421396,0,128.797180176,0,0,0,0,0,0,0
0,0,6913510,37.5293507848,126.517421244,0,128.795608521,0,0,0,0,0,0,0
0,0,6923359,37.52935069,126.517421096,0,128.798065186,0,0,0,0,0,0,0
0,0,6933402,37.5293505931,126.517420945,0,128.802139282,0,0,0,0,0,0,0
0,0,6943379,37.5293504968,126.517420794,0,128.802932739,0,0,0,0,0,0,0
0,0,6953344,37.5293504003,126.517420644,0,128.801422119,0,0,0,0,0,0,0
0,0,6963335,37.5293503035,126.517420493,0,128.804824829,0,0,0,0,0,0,0
0,0,6973450,37.5293502052,126.517420339,0,128.809707642,0,0,0,0,0,0,0
0,0,6983823,37.5293501043,126.517420182,0,128.809005737,0,0,0,0,0,0,0
0,0,6993353,37.5293500114,126.517420037,0,128.810913086,0,0,0,0,0,0,0
0,0,7003726,37.5293499102,126.517419879,0,128.812667847,0,0,0,0,0,0,0
0,0,7013330,37.5293498163,126.517419732,0,128.813156128,0,0,0,0,0,0,0
0,0,7023652,37.5293497151,126.517419574,0,128.81489563,0,0,0,0,0,0,0
0,0,7033801,37.5293496155,126.517419419,0,128.814956665,0,0,0,0,0,0,0
0,0,7043545,37.5293495198,126.517419269,0,128.815444946,0,0,0,0,0,0,0
0,0,7053401,37.5293494227,126.517419118,0,128.816345215,0,0,0,0,0,0,0
0,0,7063483,37.5293493233,126.517418963,0,128.815322876,0,0,0,0,0,0,0
0,0,7073336,37.5293492261,126.517418811,0,128.816848755,0,0,0,0,0,0,0
0,0,7083448,37.529349126,126.517418655,0,128.818527222,0,0,0,0,0,0,0
0,0,7093353,37.5293490279,126.517418501,0,128.818496704,0,0,0,0,0,0,0
0,0,7103301,37.5293489292,126.517418347,0,128.817749023,0,0,0,0,0,0,0
0,0,7113398,37.5293488288,126.517418191,0,128.819549561,0,0,0,0,0,0,0
0,0,7123366,37.5293487296,126.517418036,0,128.818054199,0,0,0,0,0,0,0
0,0,7133787,37.5293486257,126.517417874,0,128.816238403,0,0,0,0,0,0,0
0,0,7143380,37.5293485299,126.517417724,0,128.818099976,0,0,0,0,0,0,0
0,0,7153696,37.5293484268,126.517417563,0,128.815628052,0,0,0,0,0,0,0
0,0,7163381,37.5293483299,126.517417412,0,128.819137573,0,0,0,0,0,0,0
0,0,7173602,37.5293482275,126.517417252,0,128.817382812,0,0,0,0,0,0,0
0,0,7183539,37.5293481278,126.517417097,0,128.815933228,0,0,0,0,0,0,0
0,0,7193523,37.5293480275,126.51741694,0,128.815612793,0,0,0,0,0,0,0
0,0,7203340,37.5293479289,126.517416786,0,128.814163208,0,0,0,0,0,0,0
0,0,7213431,37.5293478274,126.517416628,0,128.813964844,0,0,0,0,0,0,0
0,0,7223314,37.5293477278,126.517416472,0,128.814422607,0,0,0,0,0,0,0
0,0,7233347,37.5293476266,126.517416314,0,128.813430786,0,0,0,0,0,0,0
0,0,7243373,37.5293475254,126.517416156,0,128.813980103,0,0,0,0,0,0,0
0,0,7253356,37.5293474244,126.517415999,0,128.816390991,0,0,0,0,0,0,0
0,0,7263340,37.5293473233,126.517415841,0,128.816238403,0,0,0,0,0,0,0
0,0,7273377,37.5293472215,126.517415682,0,128.81942749,0,0,0,0,0,0,0
0,0,7283754,37.529347116,126.517415517,0,128.814987183,0,0,0,0,0,0,0
0,0,7293500,37.5293470168,126.517415362,0,128.816894531,0,0,0,0,0,0,0
0,0,7303657,37.5293469132,126.517415201,0,128.815933228,0,0,0,0,0,0,0
0,0,7313339,37.5293468143,126.517415046,0,128.817687988,0,0,0,0,0,0,0
0,0,7323428,37.529346711,126.517414885,0,128.820480347,0,0,0,0,0,0,0
0,0,7333452,37.5293466083,126.517414725,0,128.8203125,0,0,0,0,0,0,0
0,0,7343463,37.5293465055,126.517414564,0,128.820327759,0,0,0,0,0,0,0
0,0,7353548,37.5293464017,126.517414403,0,128.822235107,0,0,0,0,0,0,0
0,0,7363419,37.5293463,126.517414244,0,128.821151733,0,0,0,0,0,0,0
0,0,7373369,37.5293461973,126.517414084,0,128.824310303,0,0,0,0,0,0,0
0,0,7383487,37.5293460927,126.51741392,0,128.825881958,0,0,0,0,0,0,0
0,0,7393415,37.5293459899,126.51741376,0,128.831237793,0,0,0,0,0,0,0
0,0,7403365,37.5293458868,126.517413599,0,128.831008911,0,0,0,0,0,0,0
0,0,7413383,37.5293457828,126.517413437,0,128.83013916,0,0,0,0,0,0,0
0,0,7423342,37.5293456792,126.517413275,0,128.836471558,0,0,0,0,0,0,0
0,0,7433734,37.5293455709,126.517413106,0,128.834701538,0,0,0,0,0,0,0
0,0,7443389,37.5293454702,126.517412949,0,128.830093384,0,0,0,0,0,0,0
0,0,7453625,37.5293453632,126.517412782,0,128.835540771,0,0,0,0,0,0,0
0,0,7463346,37.5293452615,126.517412624,0,128.831420898,0,0,0,0,0,0,0
0,0,7473556,37.5293451544,126.517412457,0,128.832336426,0,0,0,0,0,0,0
0,0,7483398,37.5293450511,126.517412295,0,128.833358765,0,0,0,0,0,0,0
0,0,7493658,37.5293449431,126.517412127,0,128.831115723,0,0,0,0,0,0,0
0,0,7503406,37.5293448403,126.517411967,0,128.82800293,0,0,0,0,0,0,0
0,0,7513781,37.5293447308,126.517411796,0,128.825210571,0,0,0,0,0,0,0
0,0,7523662,37.5293446263,126.517411633,0,128.82723999,0,0,0,0,0,0,0
0,0,7533421,37.5293445229,126.517411472,0,128.826049805,0,0,0,0,0,0,0
0,0,7543389,37.5293444171,126.517411306,0,128.825363159,0,0,0,0,0,0,0
0,0,7553336,37.5293443114,126.517411142,0,128.821884155,0,0,0,0,0,0,0
0,0,7563399,37.5293442043,126.517410974,0,128.820678711,0,0,0,0,0,0,0
0,0,7573396,37.5293440978,126.517410808,0,128.818374634,0,0,0,0,0,0,0
0,0,7583684,37.529343988,126.517410637,0,128.816757202,0,0,0,0,0,0,0
0,0,7593450,37.5293438836,126.517410474,0,128.815170288,0,0,0,0,0,0,0
0,0,7603593,37.5293437751,126.517410305,0,128.815460205,0,0,0,0,0,0,0
0,0,7613420,37.5293436698,126.51741014,0,128.815322876,0,0,0,0,0,0,0
0,0,7623502,37.5293435616,126.517409971,0,128.812988281,0,0,0,0,0,0,0
0,0,7633424,37.529343455,126.517409805,0,128.812438965,0,0,0,0,0,0,0
0,0,7643410,37.5293433475,126.517409637,0,128.814971924,0,0,0,0,0,0,0
0,0,7653397,37.5293432399,126.517409469,0,128.812606812,0,0,0,0,0,0,0
0,0,7663340,37.5293431324,126.517409301,0,128.816711426,0,0,0,0,0,0,0
0,0,7673425,37.5293430232,126.517409131,0,128.817047119,0,0,0,0,0,0,0
0,0,7683557,37.5293429133,126.517408959,0,128.818939209,0,0,0,0,0,0,0
0,0,7693408,37.5293428063,126.517408792,0,128.818756104,0,0,0,0,0,0,0
0,0,7703404,37.5293426975,126.517408623,0,128.819061279,0,0,0,0,0,0,0
